,Title,MovieID,revenue
529,Flinch,tt4159568,0
530,Flinch,tt9670414,0
531,Only,tt1284501,0
532,Only,tt3984356,0
533,Stranger Things,tt1468737,0
534,Dope,tt0381147,0
535,Dope,tt3850214,17986781
536,Dope,tt0405879,0
537,The Set Up,tt0114397,0
538,The Set Up,tt1729234,0
539,The Set Up,tt10397734,0
540,Chosen,tt2606292,7000
541,Chosen,tt4082524,0
542,Chosen,tt7317178,0
543,Chosen,,0
544,Traitors,tt3003758,0
545,Traitors,tt1977973,0
546,Always a Bridesmaid,tt0296502,0
547,Always a Bridesmaid,tt0035629,0
548,Always a Bridesmaid,tt10108544,0
549,Maria,tt0319821,0
550,Maria,,0
551,Maria,,0
552,Maria,tt1816583,0
553,Maria,tt0079529,0
554,Maria,tt0039608,0
555,Maria,,0
556,Maria,,0
557,Maria,tt7594584,0
558,Maria,tt0089553,0
559,Maria,,0
560,Maria,tt0073354,0
561,Maria,tt3614484,0
562,Maria,tt2982606,0
563,Maria,tt0390220,0
564,Maria,tt0274649,0
565,Maria,tt0119616,0
566,Maria,,0
567,Jada,tt1087457,0
568,Jada,tt5082108,0
569,Eli,tt1645062,0
570,Eli,,0
571,Eli,tt5294518,0
572,Eli,tt10521162,0
573,Eli,tt7973616,0
574,Unbroken,tt1809398,163442937
575,Unbroken,tt0384635,0
576,Jailbirds,tt1651089,0
577,Jailbirds,tt0102146,0
578,Jailbirds,tt0031504,0
579,The Flash,tt0099580,0
580,The Flash,tt0099580,0
581,The Flash,tt0439572,0
582,The Flash,tt0439572,0
583,The Silence,tt0455281,0
584,The Silence,tt0084683,0
585,The Silence,tt4603640,0
586,The Silence,,0
587,The Silence,tt4142340,0
588,The Silence,tt7315484,2325977
589,The Silence,,0
590,The Silence,,0
591,Let It Snow,tt3320502,0
592,Let It Snow,tt1950235,0
593,Let It Snow,tt11272898,0
594,Fractured,tt2193191,0
595,Fractured,tt2375844,0
596,Fractured,tt8297300,0
597,Fractured,tt4332232,0
598,Fractured,tt6465410,0
599,The Irishman,tt0077749,0
600,The Irishman,tt1302006,8000000
601,The Laundromat,tt0089464,0
602,The Laundromat,tt1547011,0
603,The Laundromat,tt5865326,0
604,Goldie,tt0021920,0
605,Goldie,tt7335104,0
606,Goldie,tt9642146,0
607,Blind: What If?,tt0457526,0
608,What If?,tt8222200,0
609,What If?,tt11464446,0
610,Love Is War,tt0214890,0
611,Love Is War,tt10799940,0
612,Russian Doll,tt0215139,0
613,Russian Doll,tt5138866,0
614,Losers,tt2613068,0
615,Losers,tt2819320,0
616,Losers,tt3302206,0
617,Leila,,0
618,Leila,tt1745932,0
619,Glitch,tt2520306,0
620,Glitch,tt3749050,0
621,Glitch,tt0818675,0
622,Glitch,tt7131784,0
623,Glitch,tt6492918,0
624,Glitch,,0
625,Booba,tt0325105,0
626,Hidden in Plain Sight,tt0384994,0
627,Dark Light,,0
628,Dark Light,tt9135260,0
629,Dark Light,tt3124462,0
630,Patria,tt3403352,0
631,Patria,tt3915184,0
632,Patria,,0
633,Patria,tt0008411,0
634,Patria,tt9647980,0
635,Iron Sky: The Coming Race,tt3038708,400900
636,Til Death Do Us Part,tt3661016,0
637,Til Death Do Us Part,tt6848602,0
638,Til Death Do Us Part,tt1215926,0
639,Til Death Do Us Part,,0
640,Bayonet,tt2212752,0
641,The Dirt,tt0800325,0
642,The Last Laugh,,0
643,The Last Laugh,tt2102508,0
644,The Last Laugh,tt7099016,0
645,The Last Laugh,tt7427356,0
646,The Last Laugh,tt8333418,0
647,The Last Laugh,tt13544268,0
648,1994,tt1762225,0
649,1994,tt4036296,0
650,Beats,tt2343393,0
651,Beats,tt7524414,310827
652,Beats,,0
653,Beats,tt8530978,0
654,Polaroid,tt3239124,0
655,Polaroid,tt3956872,0
656,Polaroid,tt5598292,0
657,Polaroid,tt0298505,0
658,Polaroid,tt5323258,0
659,Polaroid,,0
660,Polaroid,tt12281018,0
661,Polaroid,tt7576314,0
662,Love Is Blind,tt4712086,0
663,Love Is Blind,tt3905212,0
664,Love Is Blind,tt5454690,0
665,Twelve Forever,tt4726288,0
666,Retribution,tt3169770,0
667,El desconocido,tt0221909,0
668,Drunk Parents,tt5037840,0
669,Unrequited Love,tt0848489,0
670,Unrequited Love,tt1578831,0
671,Pachamama,tt2301726,0
672,Pachamama,tt5541002,0
673,Pachamama,,0
674,Mother Earth,,0
675,The App,tt6162100,0
676,The App,tt11385066,0
677,The Last Summer,,0
678,The Last Summer,tt0305747,0
679,The Last Summer,tt7957694,0
680,The Last Summer,,0
681,The Last Summer,,0
682,The Last Summer,tt2369409,0
683,Always Be My Maybe,tt5341036,0
684,Always Be My Maybe,tt7374948,0
685,The Writer,tt3444540,0
686,The Writer,,0
687,The Writer,tt10076428,0
688,The Writer,tt9778176,0
689,Sweetheart,,0
690,Sweetheart,tt6560164,0
691,Sweetheart,tt5454506,0
692,Sweetheart,tt1748216,0
693,Sweetheart,tt1783380,0
694,Sweetheart,tt10919362,0
695,Code 8,tt5574166,0
696,Code 8,tt6259380,157209
697,Once Upon a Time in London,tt4244218,0
698,Once Upon a Time in London,tt4444956,0
699,Freshman Year,tt0030158,0
700,Freshman Year,tt8737124,0
701,Triple Frontier,tt1488606,0
702,Insatiable,tt1261049,0
703,Insatiable,tt2396594,0
704,The Secret Life of Pets 2,tt5113040,155152550
705,The Spy,,0
706,The Spy,tt0004633,0
707,The Spy,,0
708,Arctic Dogs,tt4426464,0
709,Angel Has Fallen,tt6189022,146661977
710,Voice,tt3835248,0
711,Unicorn Store,tt2338454,0
712,Osmosis,,0
713,School Life,tt5475022,0
714,IO,tt3256226,0
715,Born Beautiful,tt0086991,0
716,Born Beautiful,tt9364848,0
717,"¡Ay, mi madre!",tt6213294,0
718,Agent,tt5674368,0
719,Millennials,tt6546598,0
720,The Degenerates,tt0216679,0
721,Out of the Blue,tt3369398,0
722,Out Of The Clear Blue Sky,tt10946934,0
723,Little Things,tt0443099,0
724,Little Things,,0
725,Little Things,,0
726,Little Things,tt6522580,0
727,Somewhere Only We Know,,0
728,Above All Things,tt5089932,0
729,Somewhere Only We Know,tt1387469,0
730,Black Mirror,tt2492564,0
731,Black Mirror,tt0128966,0
732,Black Mirror,,0
733,Black Mirror,,0
734,The Angry Birds Movie 2,tt6095472,131359052
735,Elizabeth Harvest,tt6852872,4973
736,Velvet Buzzsaw,tt7043012,0
737,The Red Sea Diving Resort,tt4995776,0
738,Juanita,,0
739,Juanita,tt0026552,0
740,Juanita,tt6155456,0
741,Juanita,tt7634746,0
742,Juanita,,0
743,Uncut Gems,tt5727208,50020902
744,Eerie,,0
745,Eerie,tt8723216,0
746,The Seven Deadly Sins,,0
747,The Seven Deadly Sins,tt0334332,0
748,The Unicorn,tt7149336,0
749,The Unicorn,tt7542928,0
750,See You Yesterday,tt6003934,0
751,See You Yesterday,tt8743064,0
752,Marriage Story,tt7653254,2300000
753,Marriage Story,tt12971140,0
754,The Highwaymen,tt1860242,0
755,The Highwaymen,,0
756,All Good,tt7776430,0
757,Alles ist gut,tt0411099,0
758,90 ML,tt8268916,0
759,I Am Mother,tt6292852,643593
760,Klaus,tt4729430,0
761,Mortel,tt0951380,0
762,6 Underground,tt8106534,0
763,High Flying Bird,tt8128188,0
764,122,tt7867670,0
765,Wine Country,tt8169446,0
766,Earthquake Bird,tt8178486,0
767,Murder Mystery,tt1618434,0
768,Someone Great,tt8075260,0
769,Back of the Net,tt8211214,0
770,The Bygone,tt6613958,0
771,Doom: Annihilation,tt8328716,0
772,In the Tall Grass,tt4687108,0
773,Paddleton,tt8041276,0
774,Noblemen,tt6514218,0
775,Watchman,tt7524980,0
776,Dolemite Is My Name,tt8526872,0
777,Assimilate,tt5238904,0
778,Assimilate,,0
779,The Perfection,tt7772580,0
780,I Am Woman,tt9185316,0
781,Rim of the World,tt8179388,0
782,Holiday in the Wild,tt8510488,0
783,Otherhood,tt4180560,0
784,How High 2,tt8861802,0
785,Summer Night,tt7428820,0
786,Avengement,tt8836988,0
787,Diagnosis,tt5858524,0
788,Diagnosis,tt9114642,0
789,High Strung Free Dance,tt6428150,235066
790,The Perfect Date,tt8201170,0
791,Echo in the Canyon,tt8884430,0
792,The Two Popes,tt8404614,232638
793,The Last Whistle,tt8318348,0
794,Skylines,tt9387250,0
795,Rattlesnake,tt9257484,0
796,Rust Creek,tt6610158,0
797,Mine 9,tt3517870,0
798,American Factory,tt9351980,0
799,The Great Hack,tt4736550,0
800,Christmas Break-In,tt8244578,0
801,American Hangman,tt8975028,0
802,Sakaling Maging Tayo,tt9389622,0
803,Paradise Beach,tt7511008,0
804,The Car: Road to Revenge,tt9382596,0
805,Wanda Sykes: Not Normal,tt9169592,0
806,Evil,,0
807,Evil,,0
808,The Ghost Who Walks,tt7612748,0
809,Miss Virginia,tt6246534,0
810,Malibu Rescue,tt9228950,0
811,Alone/Together,tt9526822,0
812,Tread,tt5807330,0
813,Good Kisser,tt9602378,0
814,Grand-Daddy Day Care,tt8749922,0
815,Dilan 1991,tt9648942,0
816,Free Rein: Valentine's Day,tt8382012,0
817,True: Happy Hearts Day,,0
818,Girl on the Third Floor,tt9026184,0
819,Walk. Ride. Rodeo.,tt5848416,0
820,"Faith, Hope & Love",tt8310924,0
821,"Oh, Ramona!",tt7200946,0
822,706,tt9390026,0
823,Sextuplets,tt8976710,0
824,Firebrand,tt8852536,0
825,Last Ferry,tt6378942,0
826,The Coldest Game,tt6445414,0
827,15 August,tt9817300,0
828,Ghosts of Sugar Land,tt9671828,0
829,Burning Cane,tt7358154,0
830,Rakkhosh,tt6018556,0
831,Mi amigo Alexis,tt9747396,0
832,Backdraft 2,tt8172466,0
833,Q Ball,tt10254986,0
834,Grass Is Greener,tt10050782,0
835,Mercy Black,tt8758086,200046
836,Lady Driver,tt7562334,0
837,Kevin Hart: Irresponsible,tt10009796,0
838,The Spy Who Fell to Earth,tt7706168,0
839,Life Overtakes Me,tt9204606,0
840,The Reliant,tt6105774,0
841,"Hello, Love, Goodbye",tt10156112,16800000
842,The Creative Brain,tt10338308,0
843,Music Teacher,tt3257794,0
844,Article 15,tt10324144,0
845,A Kid from Coney Island,tt9567112,0
846,Loving is Losing,tt9619402,0
847,Our Godfather,tt10095336,0
848,The F**k-It List,tt8145202,0
849,Sur Sapata,tt5338082,0
850,Si Doel the Movie 2,tt10290062,0
851,Kardec,tt9213932,0
852,After Maria,tt10136680,0
853,Chopsticks,tt10243678,0
854,Between Maybes,tt10044704,0
855,Mujeres arriba,tt10349240,0
856,A Tale of Two Kitchens,tt10243660,0
857,Bennett's War,tt7370952,0
858,The Zoya Factor,tt8304386,0
859,Deadcon,tt7262990,0
860,Luckee,tt9466786,0
861,Mike Epps: Only One Mike,tt10376958,0
862,Love for Sale 2,tt10643938,0
863,Bridezilla,tt10589924,0
864,Kidnapping Stella,tt8613876,0
865,1BR,tt7541106,0
866,Daniel Sosa: Maleducado,tt10438652,0
867,Secret Obsession,tt9419834,0
868,Every Time I Die,tt6659936,0
869,A.M.I.,tt8712750,0
870,Kaake Da Viyah,tt8852408,0
871,One Day: Justice Delivered,tt8130558,0
872,The Sky Is Pink,tt8902990,0
873,Wish Man,tt3246874,0
874,Arrow,,0
875,Enter the Anime,tt10662450,0
876,Al acecho,tt0101287,0
877,Furtive,tt11287390,0
878,Krutant,tt9575388,0
879,Misfit 2,tt10813338,0
880,A 3 Minute Hug,tt9098586,0
881,Inside Man: Most Wanted,tt7832848,0
882,Léa & I,tt9382396,0
883,The Lost Okoroshi,tt10888456,0
884,Cuddle Weather,tt10896172,0
885,The Panti Sisters,tt10637682,8727994
886,Lola Igna,tt10965300,0
887,Get In,tt8246392,0
888,"Kalel, 15",tt11530234,0
889,Falling Inn Love,tt9860728,0
890,Happy Jail,tt10753590,0
891,Simon Amstell: Set Free,tt10687642,0
892,Bill Burr: Paper Tiger,tt10847306,0
893,Blood Will Tell,tt0017688,0
894,Dead Kids,tt11156614,0
895,Tall Girl,tt9252508,0
896,Saavat,tt7798984,0
897,Tell Me Who I Am,tt10915286,0
898,Santa Girl,tt7315570,0
899,Mokalik (Mechanic),tt10327136,0
900,Rogue Warfare,tt5266668,0
901,Deviant Love,tt10255320,0
902,True: Tricky Treat Day,,0
903,Kasanova,tt10887282,0
904,Alelí,tt10984818,0
905,Birders,tt10907798,0
906,The Millions,,0
907,Dancing with the Birds,tt11101698,0
908,Fire in Paradise,tt11127056,0
909,Full Count,tt3852042,0
910,Mo Gilligan: Momentum,tt10847330,0
911,Jarhead: Law of Return,tt10767720,0
912,Lugar de Mulher,,0
913,Lugar de Mulher,,0
914,It Takes a Lunatic,tt11052346,0
915,Jenny Slate: Stage Fright,tt10971520,0
916,Deon Cole: Cole Hearted,tt10977680,0
917,Miracle in Cell No. 7,tt10845262,0
918,Miracle in Cell No. 7,tt11799822,0
919,The Bling Lagosians,tt10410186,0
920,Upstarts,tt11066130,0
921,Holiday Rush,tt10091530,0
922,Undercover Brother 2,tt6843446,0
923,League of Legends Origins,tt11131032,0
924,Wira,tt11194492,0
925,3022,tt9465600,0
926,Seth Meyers: Lobby Baby,tt11168100,0
927,The Animal People,tt2337280,0
928,I'm Sorry,tt8008806,0
929,I'm Sorry,,0
930,I'm Sorry,tt9187188,0
931,To Be of Service,tt10413458,0
932,Iliza Shlesinger: Unveiled,tt11163008,0
933,True: Grabbleapple Harvest,,0
934,Bypass Road,tt9176260,0
935,Fittest in Dubai,tt10613550,0
936,The Society,tt4680968,0
937,In Paradox,tt10508182,0
938,Kaagar,tt8907844,0
939,Shelby American,tt10922508,0
940,She Is,,0
941,Michelle Wolf: Joke Show,tt11269704,0
942,After the Raid,tt11324024,0
943,True: Winter Wishes,tt11962218,0
944,Little Singham: Mahabali,,0
945,Rotten,tt4008752,0
946,Rotten,,0
947,Rotten,tt10601112,0
948,A Family Reunion Christmas,tt11193888,0
949,Your Excellency,tt11489288,0
950,Holy Expectations,,0
951,Dolly Parton: Here I Am,tt11497544,0
952,4th Republic,tt10279102,0
953,Penalty,tt5887748,0
954,The Letter Reader,tt11273976,0
955,Uncle Naji in UAE,tt10181594,0
956,She Did That,tt11708860,0
957,The Platform,tt0317990,0
958,Ladies Up,tt11942100,0
959,Zona Rosa,tt11194518,0
960,The Road to Love,tt0007267,0
961,Legacies,tt0402338,0
962,The American Game,tt0309276,0
963,Light in the Dark,tt8530796,0
964,Elevator Baby,tt11005162,0
965,Sugar Rush,tt11430264,0
966,Baxu and the Giants,tt10407902,0
967,Nimbe,tt8718112,0
968,Zulu Man in Japan,,0
969,One Day at a Time,tt0675272,0
970,The Witcher,,0
971,Chambers,,0
972,40 Sticks,tt13483050,0
